ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
92914917;Strong Bad Episode 1 Homestar Ruiner;purchase;1.0;0
92914917;Strong Bad Episode 2 Strong Badia the Free;purchase;1.0;0
92914917;Strong Bad Episode 3 Baddest of the Bands;purchase;1.0;0
92914917;Strong Bad Episode 4 Dangeresque 3;purchase;1.0;0
92914917;Strong Bad Episode 5 8-Bit Is Enough;purchase;1.0;0
92914917;Stronghold Crusader Extreme HD;purchase;1.0;0
92914917;Sun Blast;purchase;1.0;0
92914917;SUPER DISTRO;purchase;1.0;0
92914917;TeraBlaster;purchase;1.0;0
92914917;Terra Incognita ~ Chapter One The Descendant;purchase;1.0;0
92914917;The Ball;purchase;1.0;0
92914917;The Darkness II;purchase;1.0;0
92914917;The First Templar;purchase;1.0;0
92914917;The Fish Fillets 2;purchase;1.0;0
92914917;The Hat Man Shadow Ward;purchase;1.0;0
92914917;The Political Machine;purchase;1.0;0
92914917;The Slaughtering Grounds;purchase;1.0;0
92914917;Thief Deadly Shadows;purchase;1.0;0
92914917;ToCA Race Driver 3;purchase;1.0;0
92914917;Uncrowded;purchase;1.0;0
92914917;Vegas Make It Big;purchase;1.0;0
92914917;VVVVVV;purchase;1.0;0
92914917;Warframe;purchase;1.0;0
92914917;Warlock - Master of the Arcane Powerful Lords;purchase;1.0;0
92914917;World Basketball Manager 2010;purchase;1.0;0
92914917;Worms Ultimate Mayhem;purchase;1.0;0
92914917;Zombie Driver;purchase;1.0;0
92914917;Zombie Zoeds;purchase;1.0;0
135599605;Dota 2;purchase;1.0;0
135599605;Dota 2;play;0.5;0
158173228;Arma 3;purchase;1.0;0
158173228;Arma 3;play;616.0;0
158173228;Insurgency;purchase;1.0;0
158173228;Insurgency;play;29.0;0
158173228;Spintires;purchase;1.0;0
158173228;Spintires;play;28.0;0
158173228;NBA 2K15;purchase;1.0;0
158173228;NBA 2K15;play;20.0;0
158173228;Arma 2;purchase;1.0;0
158173228;Arma 2;play;13.6;0
158173228;NASCAR '14;purchase;1.0;0
158173228;NASCAR '14;play;9.6;0
158173228;Euro Truck Simulator 2;purchase;1.0;0
158173228;Euro Truck Simulator 2;play;6.2;0
158173228;Arma 2 Operation Arrowhead Beta (Obsolete);purchase;1.0;0
158173228;Arma 2 Operation Arrowhead Beta (Obsolete);play;2.2;0
158173228;Arma 2 Operation Arrowhead;purchase;1.0;0
158173228;Arma 2 Operation Arrowhead;play;1.4;0
158173228;Arma 2 DayZ Mod;purchase;1.0;0
158173228;Arma 2 DayZ Mod;play;0.9;0
158173228;Arma 2 Private Military Company;purchase;1.0;0
158173228;Arma 2 British Armed Forces;purchase;1.0;0
158173228;Arma 3 Helicopters;purchase;1.0;0
158173228;Arma 3 Karts;purchase;1.0;0
158173228;Arma 3 Marksmen;purchase;1.0;0
158173228;Arma 3 Zeus;purchase;1.0;0
147563118;Dota 2;purchase;1.0;0
147563118;Dota 2;play;879.0;0
147563118;8BitMMO;purchase;1.0;0
147563118;Archeblade;purchase;1.0;0
147563118;Blacklight Retribution;purchase;1.0;0
147563118;FreeStyle2 Street Basketball;purchase;1.0;0
147563118;GunZ 2 The Second Duel;purchase;1.0;0
147563118;HAWKEN;purchase;1.0;0
147563118;Loadout;purchase;1.0;0
147563118;Marvel Heroes 2015;purchase;1.0;0
147563118;PlanetSide 2;purchase;1.0;0
147563118;Prime World;purchase;1.0;0
147563118;Ragnarok Online 2;purchase;1.0;0
147563118;RIFT;purchase;1.0;0
147563118;Robocraft;purchase;1.0;0
147563118;Stronghold Kingdoms;purchase;1.0;0
147563118;Tom Clancy's Ghost Recon Phantoms - NA;purchase;1.0;0
147563118;Uncharted Waters Online Gran Atlas;purchase;1.0;0
147563118;Unturned;purchase;1.0;0
147563118;Warframe;purchase;1.0;0
147563118;War Thunder;purchase;1.0;0
138847348;Dota 2;purchase;1.0;0
138847348;Dota 2;play;1.5;0
77870593;Sid Meier's Civilization V;purchase;1.0;0
77870593;Sid Meier's Civilization V;play;446.0;0
77870593;Napoleon Total War;purchase;1.0;0
77870593;Napoleon Total War;play;128.0;0
77870593;Rome Total War;purchase;1.0;0
77870593;Rome Total War;play;125.0;0
77870593;Medieval II Total War;purchase;1.0;0
77870593;Medieval II Total War;play;63.0;0
77870593;Men of War;purchase;1.0;0
77870593;Men of War;play;57.0;0
77870593;Rome Total War - Alexander;purchase;1.0;0
77870593;Rome Total War - Alexander;play;53.0;0
77870593;Medieval II Total War Kingdoms;purchase;1.0;0
77870593;Medieval II Total War Kingdoms;play;42.0;0
77870593;Empire Total War;purchase;1.0;0
77870593;Empire Total War;play;37.0;0
77870593;Sniper Elite V2;purchase;1.0;0
77870593;Sniper Elite V2;play;17.1;0
77870593;Men of War Vietnam;purchase;1.0;0
77870593;Men of War Vietnam;play;16.8;0
77870593;Wargame European Escalation;purchase;1.0;0
77870593;Wargame European Escalation;play;14.7;0
77870593;Men of War Condemned Heroes;purchase;1.0;0
77870593;Men of War Condemned Heroes;play;7.2;0
77870593;Toy Soldiers;purchase;1.0;0
77870593;Toy Soldiers;play;4.3;0
77870593;Men of War Assault Squad;purchase;1.0;0
77870593;Men of War Assault Squad;play;0.3;0
77870593;Men of War Red Tide;purchase;1.0;0
161383225;Gotham City Impostors Free To Play;purchase;1.0;0
161383225;Gotham City Impostors Free To Play;play;24.0;0
161383225;Team Fortress 2;purchase;1.0;0
161383225;Team Fortress 2;play;7.5;0
161383225;Brick-Force;purchase;1.0;0
161383225;Brick-Force;play;0.9;0
161383225;BLOCKADE 3D;purchase;1.0;0
161383225;BLOCKADE 3D;play;0.8;0
161383225;Trove;purchase;1.0;0
60760816;The Elder Scrolls V Skyrim;purchase;1.0;0
60760816;The Elder Scrolls V Skyrim;play;110.0;0
253006481;Team Fortress 2;purchase;1.0;0
253006481;Team Fortress 2;play;79.0;0
72842694;The Elder Scrolls V Skyrim;purchase;1.0;0
72842694;The Elder Scrolls V Skyrim;play;142.0;0
72842694;Borderlands 2;purchase;1.0;0
72842694;Borderlands 2;play;99.0;0
72842694;Far Cry 3;purchase;1.0;0
72842694;Far Cry 3;play;30.0;0
72842694;FINAL FANTASY VII;purchase;1.0;0
72842694;FINAL FANTASY VII;play;28.0;0
72842694;NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst;purchase;1.0;0
72842694;NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst;play;22.0;0
72842694;Resident Evil 6 / Biohazard 6;purchase;1.0;0
72842694;Resident Evil 6 / Biohazard 6;play;15.5;0
72842694;Magic The Gathering - Duels of the Planeswalkers 2013;purchase;1.0;0
72842694;Magic The Gathering - Duels of the Planeswalkers 2013;play;14.8;0
72842694;Terraria;purchase;1.0;0
72842694;Terraria;play;13.9;0
72842694;Mortal Kombat X;purchase;1.0;0
72842694;Mortal Kombat X;play;13.3;0
72842694;Sonic & All-Stars Racing Transformed;purchase;1.0;0
72842694;Sonic & All-Stars Racing Transformed;play;11.2;0
72842694;Might & Magic Heroes VI;purchase;1.0;0
72842694;Might & Magic Heroes VI;play;10.6;0
72842694;DYNASTY WARRIORS 8 Xtreme Legends Complete Edition;purchase;1.0;0
72842694;DYNASTY WARRIORS 8 Xtreme Legends Complete Edition;play;10.1;0
72842694;Tomb Raider;purchase;1.0;0
72842694;Tomb Raider;play;9.9;0
72842694;Castle Crashers;purchase;1.0;0
72842694;Castle Crashers;play;9.7;0
72842694;Teenage Mutant Ninja Turtles Out of the Shadows;purchase;1.0;0
72842694;Teenage Mutant Ninja Turtles Out of the Shadows;play;8.4;0
72842694;DRAGON BALL XENOVERSE;purchase;1.0;0
72842694;DRAGON BALL XENOVERSE;play;7.7;0
72842694;Awesomenauts;purchase;1.0;0
72842694;Awesomenauts;play;7.5;0
72842694;The Legend of Heroes Trails in the Sky;purchase;1.0;0
72842694;The Legend of Heroes Trails in the Sky;play;6.9;0
72842694;Counter-Strike Condition Zero;purchase;1.0;0
72842694;Counter-Strike Condition Zero;play;6.3;0
72842694;Broforce;purchase;1.0;0
72842694;Broforce;play;6.0;0
72842694;The Wolf Among Us;purchase;1.0;0
72842694;The Wolf Among Us;play;5.9;0
72842694;Rocket League;purchase;1.0;0
72842694;Rocket League;play;5.8;0
72842694;Counter-Strike Global Offensive;purchase;1.0;0
72842694;Counter-Strike Global Offensive;play;5.5;0
72842694;LEGO The Lord of the Rings;purchase;1.0;0
72842694;LEGO The Lord of the Rings;play;5.0;0
72842694;South Park The Stick of Truth;purchase;1.0;0
72842694;South Park The Stick of Truth;play;4.9;0
72842694;Sleeping Dogs;purchase;1.0;0
72842694;Sleeping Dogs;play;4.8;0
72842694;Injustice Gods Among Us Ultimate Edition;purchase;1.0;0
72842694;Injustice Gods Among Us Ultimate Edition;play;4.2;0
72842694;Agarest Generations of War;purchase;1.0;0
72842694;Agarest Generations of War;play;4.0;0
72842694;NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution;purchase;1.0;0
72842694;NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution;play;3.8;0
72842694;Dust An Elysian Tail;purchase;1.0;0
72842694;Dust An Elysian Tail;play;3.5;0
72842694;Team Fortress 2;purchase;1.0;0
72842694;Team Fortress 2;play;3.3;0
72842694;Left 4 Dead 2;purchase;1.0;0
72842694;Left 4 Dead 2;play;3.3;0
72842694;Fallout New Vegas;purchase;1.0;0
72842694;Fallout New Vegas;play;3.1;0
72842694;Hyperdimension Neptunia Re;"Birth1";purchase;1.0;0
72842694;Hyperdimension Neptunia Re;"Birth1";play;3.0;0
72842694;Trials Evolution Gold Edition;purchase;1.0;0
72842694;Trials Evolution Gold Edition;play;2.9;0
72842694;L.A. Noire;purchase;1.0;0
72842694;L.A. Noire;play;2.9;0
72842694;Alice Madness Returns;purchase;1.0;0
72842694;Alice Madness Returns;play;2.8;0
72842694;Warhammer 40,000 Dawn of War II;purchase;1.0;0
72842694;Warhammer 40,000 Dawn of War II;play;2.8;0
72842694;Torchlight II;purchase;1.0;0
72842694;Torchlight II;play;2.8;0
72842694;XCOM Enemy Unknown;purchase;1.0;0
72842694;XCOM Enemy Unknown;play;2.7;0
72842694;Vindictus;purchase;1.0;0
72842694;Vindictus;play;2.5;0
72842694;Dungeon Defenders;purchase;1.0;0
72842694;Dungeon Defenders;play;2.3;0
72842694;Total War SHOGUN 2;purchase;1.0;0
72842694;Total War SHOGUN 2;play;2.2;0
72842694;Brtal Legend;purchase;1.0;0
72842694;Brtal Legend;play;2.0;0
72842694;Resident Evil Operation Raccoon City;purchase;1.0;0
72842694;Resident Evil Operation Raccoon City;play;1.9;0
72842694;Aliens vs. Predator;purchase;1.0;0
72842694;Aliens vs. Predator;play;1.9;0
72842694;Ys Origin;purchase;1.0;0
72842694;Ys Origin;play;1.9;0
72842694;Shadow Warrior;purchase;1.0;0
72842694;Shadow Warrior;play;1.8;0
72842694;Tomb Raider Anniversary;purchase;1.0;0
72842694;Tomb Raider Anniversary;play;1.8;0
72842694;Sonic Generations;purchase;1.0;0
72842694;Sonic Generations;play;1.7;0
72842694;Ticket to Ride;purchase;1.0;0
72842694;Ticket to Ride;play;1.7;0
72842694;Shufflepuck Cantina Deluxe VR;purchase;1.0;0
72842694;Shufflepuck Cantina Deluxe VR;play;1.6;0
72842694;Super House of Dead Ninjas;purchase;1.0;0
72842694;Super House of Dead Ninjas;play;1.5;0
72842694;Worms Revolution;purchase;1.0;0
72842694;Worms Revolution;play;1.5;0
72842694;Talisman Prologue;purchase;1.0;0
72842694;Talisman Prologue;play;1.4;0
72842694;Sniper Elite Nazi Zombie Army;purchase;1.0;0
72842694;Sniper Elite Nazi Zombie Army;play;1.4;0
72842694;Mark of the Ninja;purchase;1.0;0
72842694;Mark of the Ninja;play;1.4;0
72842694;Crysis 2 Maximum Edition;purchase;1.0;0
72842694;Crysis 2 Maximum Edition;play;1.3;0
72842694;Angry Video Game Nerd Adventures;purchase;1.0;0
72842694;Angry Video Game Nerd Adventures;play;1.3;0
72842694;LEGO MARVEL Super Heroes;purchase;1.0;0
72842694;LEGO MARVEL Super Heroes;play;1.3;0
72842694;Portal;purchase;1.0;0
72842694;Portal;play;1.3;0
72842694;BioShock Infinite;purchase;1.0;0
72842694;BioShock Infinite;play;1.2;0
72842694;Strider;purchase;1.0;0
72842694;Strider;play;1.2;0
72842694;Onimusha 3 Demon Siege;purchase;1.0;0
72842694;Onimusha 3 Demon Siege;play;1.1;0
72842694;Breath of Death VII ;purchase;1.0;0
72842694;Breath of Death VII ;play;1.0;0
72842694;SONIC THE HEDGEHOG 4 Episode II;purchase;1.0;0
72842694;SONIC THE HEDGEHOG 4 Episode II;play;1.0;0
72842694;Natural Selection 2;purchase;1.0;0
72842694;Natural Selection 2;play;1.0;0
72842694;Sacred 2 Gold;purchase;1.0;0
72842694;Sacred 2 Gold;play;0.9;0
72842694;METAL GEAR RISING REVENGEANCE;purchase;1.0;0
72842694;METAL GEAR RISING REVENGEANCE;play;0.9;0
72842694;The Binding of Isaac Rebirth;purchase;1.0;0
72842694;The Binding of Isaac Rebirth;play;0.9;0
72842694;Double Dragon Neon;purchase;1.0;0
72842694;Double Dragon Neon;play;0.8;0
72842694;Deadpool;purchase;1.0;0
72842694;Deadpool;play;0.8;0
72842694;Duke Nukem Forever;purchase;1.0;0
72842694;Duke Nukem Forever;play;0.8;0
72842694;Dead Island;purchase;1.0;0
72842694;Dead Island;play;0.8;0
72842694;Cthulhu Saves the World ;purchase;1.0;0
72842694;Cthulhu Saves the World ;play;0.8;0
72842694;Dota 2;purchase;1.0;0
72842694;Dota 2;play;0.7;0
72842694;FINAL FANTASY TYPE-0 HD;purchase;1.0;0
72842694;FINAL FANTASY TYPE-0 HD;play;0.7;0
72842694;Dungeons & Dragons Chronicles of Mystara;purchase;1.0;0
72842694;Dungeons & Dragons Chronicles of Mystara;play;0.7;0
72842694;Rise of Incarnates;purchase;1.0;0
72842694;Rise of Incarnates;play;0.7;0
72842694;The Witcher 2 Assassins of Kings Enhanced Edition;purchase;1.0;0
72842694;The Witcher 2 Assassins of Kings Enhanced Edition;play;0.6;0
72842694;Super Meat Boy;purchase;1.0;0
72842694;Super Meat Boy;play;0.6;0
72842694;Strike Suit Zero;purchase;1.0;0
72842694;Strike Suit Zero;play;0.6;0
72842694;Abyss Odyssey;purchase;1.0;0
72842694;Abyss Odyssey;play;0.6;0
72842694;Chivalry Medieval Warfare;purchase;1.0;0
72842694;Chivalry Medieval Warfare;play;0.6;0
72842694;Mortal Kombat Komplete Edition;purchase;1.0;0
72842694;Mortal Kombat Komplete Edition;play;0.6;0
72842694;DOOM 3 BFG Edition;purchase;1.0;0
72842694;DOOM 3 BFG Edition;play;0.5;0
72842694;TrackMania Canyon;purchase;1.0;0
72842694;TrackMania Canyon;play;0.5;0
72842694;Hero Academy;purchase;1.0;0
72842694;Hero Academy;play;0.4;0
72842694;Magic 2014 ;purchase;1.0;0
72842694;Magic 2014 ;play;0.4;0
72842694;Retro City Rampage DX;purchase;1.0;0
72842694;Retro City Rampage DX;play;0.4;0
72842694;Marvel Heroes 2015;purchase;1.0;0
72842694;Marvel Heroes 2015;play;0.4;0
72842694;THE KING OF FIGHTERS XIII STEAM EDITION;purchase;1.0;0
72842694;THE KING OF FIGHTERS XIII STEAM EDITION;play;0.4;0
72842694;Mortal Kombat Kollection;purchase;1.0;0
72842694;Mortal Kombat Kollection;play;0.4;0
72842694;Shadow Warrior Classic Redux;purchase;1.0;0
72842694;Shadow Warrior Classic Redux;play;0.4;0
72842694;The Binding of Isaac;purchase;1.0;0
72842694;The Binding of Isaac;play;0.3;0
72842694;Far Cry 3 Blood Dragon;purchase;1.0;0
72842694;Far Cry 3 Blood Dragon;play;0.3;0
72842694;Warhammer 40,000 Regicide;purchase;1.0;0
72842694;Warhammer 40,000 Regicide;play;0.3;0
72842694;Confrontation;purchase;1.0;0
72842694;Confrontation;play;0.3;0
72842694;Nation Red;purchase;1.0;0
72842694;Nation Red;play;0.3;0
72842694;Warhammer Quest;purchase;1.0;0
72842694;Warhammer Quest;play;0.3;0
72842694;S.T.A.L.K.E.R. Shadow of Chernobyl;purchase;1.0;0
72842694;S.T.A.L.K.E.R. Shadow of Chernobyl;play;0.3;0
72842694;Legendary;purchase;1.0;0
72842694;Legendary;play;0.3;0
72842694;Castlevania Lords of Shadow - Ultimate Edition;purchase;1.0;0
72842694;Castlevania Lords of Shadow - Ultimate Edition;play;0.3;0
72842694;Resident Evil 5 / Biohazard 5;purchase;1.0;0
72842694;Resident Evil 5 / Biohazard 5;play;0.2;0
72842694;Vanguard Princess;purchase;1.0;0
72842694;Vanguard Princess;play;0.2;0
72842694;Dungeon Hearts;purchase;1.0;0
72842694;Dungeon Hearts;play;0.2;0
72842694;Party of Sin;purchase;1.0;0
72842694;Party of Sin;play;0.2;0
72842694;Duke Nukem 3D Megaton Edition;purchase;1.0;0
72842694;Duke Nukem 3D Megaton Edition;play;0.2;0
72842694;FINAL FANTASY VIII;purchase;1.0;0
72842694;FINAL FANTASY VIII;play;0.1;0
72842694;STAR WARS Knights of the Old Republic II The Sith Lords;purchase;1.0;0
72842694;The Expendabros;purchase;1.0;0
72842694;Tomb Raider Legend;purchase;1.0;0
72842694;Counter-Strike;purchase;1.0;0
72842694;Crazy Machines 2;purchase;1.0;0
72842694;Viscera Cleanup Detail Shadow Warrior;purchase;1.0;0
72842694;Agarest - Basic Adventure Pack DLC;purchase;1.0;0
72842694;Agarest - Dull-Things Pack DLC;purchase;1.0;0
72842694;Agarest - Fallen Angel Pack DLC;purchase;1.0;0
72842694;Agarest - Legendary-Monster Pack DLC;purchase;1.0;0
72842694;Agarest - Magic Fight Pack DLC;purchase;1.0;0
72842694;Agarest - Upgrade Pack 1 DLC;purchase;1.0;0
72842694;Batman Arkham City GOTY;purchase;1.0;0
72842694;BioShock;purchase;1.0;0
72842694;BioShock Infinite - Season Pass;purchase;1.0;0
72842694;BioShock Infinite Burial at Sea - Episode 1;purchase;1.0;0
72842694;BioShock Infinite Burial at Sea - Episode 2;purchase;1.0;0
72842694;Borderlands 2 Headhunter 1 Bloody Harvest;purchase;1.0;0
72842694;Borderlands 2 Headhunter 2 Wattle Gobbler;purchase;1.0;0
72842694;Borderlands 2 Headhunter 3 Mercenary Day;purchase;1.0;0
72842694;Castle Crashers - Blacksmith Pack;purchase;1.0;0
72842694;Castle Crashers - Pink Knight Pack;purchase;1.0;0
72842694;Castlevania Lords of Shadow 2;purchase;1.0;0
72842694;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
72842694;Crazy Machines 2 - Jewel Digger DLC;purchase;1.0;0
72842694;Crazy Machines 2 Fluid Add-On;purchase;1.0;0
72842694;Divinity II Developer's Cut;purchase;1.0;0
72842694;Fallout New Vegas Courier's Stash;purchase;1.0;0
72842694;Fallout New Vegas Dead Money;purchase;1.0;0
72842694;Fallout New Vegas Honest Hearts;purchase;1.0;0
72842694;Hyperdimension Neptunia Re;"Birth2 Sisters Generation";purchase;1.0;0
72842694;Patch testing for Chivalry;purchase;1.0;0
72842694;PewDiePie Legend of the Brofist;purchase;1.0;0
72842694;Portal 2;purchase;1.0;0
72842694;Red Faction Guerrilla Steam Edition;purchase;1.0;0
72842694;Resident Evil Revelations / Biohazard Revelations;purchase;1.0;0
72842694;S.T.A.L.K.E.R. Call of Pripyat;purchase;1.0;0
72842694;Serious Sam Double D XXL;purchase;1.0;0
72842694;Skyrim High Resolution Texture Pack;purchase;1.0;0
72842694;South Park The Stick of Truth - Super Samurai Spaceman Pack;purchase;1.0;0
72842694;South Park The Stick of Truth - Ultimate Fellowship Pack;purchase;1.0;0
72842694;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
72842694;The Elder Scrolls V Skyrim - Dragonborn;purchase;1.0;0
72842694;The Elder Scrolls V Skyrim - Hearthfire;purchase;1.0;0
72842694;Ticket to Ride - Legendary Asia;purchase;1.0;0
72842694;Tomb Raider Underworld;purchase;1.0;0
72842694;Vanguard Princess Director's Cut;purchase;1.0;0
72842694;Warhammer Quest - Base Pack items;purchase;1.0;0
72842694;Warhammer 40,000 Dawn of War II - Chaos Rising;purchase;1.0;0
72842694;Warhammer 40,000 Dawn of War II  Retribution;purchase;1.0;0
290367158;Counter-Strike Global Offensive;purchase;1.0;0
290367158;Counter-Strike Global Offensive;play;1.8;0
290367158;DayZ;purchase;1.0;0
290367158;DayZ;play;0.1;0
42223842;Football Manager 2009;purchase;1.0;0
42223842;Football Manager 2009;play;242.0;0
144508237;Football Manager 2013;purchase;1.0;0
144508237;Football Manager 2013;play;1.7;0
17649444;Mass Effect;purchase;1.0;0
17649444;Mass Effect;play;908.0;0
17649444;Supreme Commander Forged Alliance;purchase;1.0;0
17649444;Supreme Commander Forged Alliance;play;798.0;0
17649444;Torchlight II;purchase;1.0;0
17649444;Torchlight II;play;586.0;0
17649444;Mass Effect 2;purchase;1.0;0
17649444;Mass Effect 2;play;276.0;0
17649444;Supreme Commander 2;purchase;1.0;0
17649444;Supreme Commander 2;play;271.0;0
17649444;Team Fortress 2;purchase;1.0;0
17649444;Team Fortress 2;play;267.0;0
17649444;Torchlight;purchase;1.0;0
17649444;Torchlight;play;243.0;0
17649444;The Binding of Isaac;purchase;1.0;0
17649444;The Binding of Isaac;play;219.0;0
17649444;Supreme Commander;purchase;1.0;0
17649444;Supreme Commander;play;106.0;0
17649444;Crysis 2 Maximum Edition;purchase;1.0;0
17649444;Crysis 2 Maximum Edition;play;84.0;0
17649444;Half-Life 2;purchase;1.0;0
17649444;Half-Life 2;play;43.0;0
17649444;Half-Life 2 Episode One;purchase;1.0;0
17649444;Half-Life 2 Episode One;play;42.0;0
17649444;Defense Grid 2;purchase;1.0;0
17649444;Defense Grid 2;play;39.0;0
17649444;Portal;purchase;1.0;0
17649444;Portal;play;38.0;0
